Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.pdsm4dmp.json	23377	-	0	0	0	0	0	0	24	82	0	0	0	0	0	0	0	1	0	0	28	199	499	0	0	0	6	0	1
fsh-generated/resources/Binary-AuthorDispositif.json	1341	4	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	8	19	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionCabinetRPPS.json	1351	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	7	17	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionSNR.json	1343	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	15	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorInstitutionStructure.json	1349	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	13	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPSCabinetRPPS.json	1344	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	12	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorPatient.json	1338	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	11	0	0	0	0	0	0
fsh-generated/resources/Binary-AuthorStructure.json	1340	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	14	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-documentReferenceToPDSM.json	7426	5	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	9	85	187	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-submissionSetToPDSM.json	3412	4	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	1	0	0	10	38	86	0	0	0	1	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-cr-consultation.json	3088	3	0	0	0	0	0	0	1	857	0	0	0	0	0	0	0	0	0	0	19	35	63	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-fhir-document.json	3049	4	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	9	34	34	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-example-td3-1a-ordonnance.json	3017	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	10	34	26	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ActorPS.json	2260	3	0	24	0	0	0	0	0	96	0	0	1	0	0	0	0	0	0	0	1	123	881	0	1	0	3	0	1
fsh-generated/resources/StructureDefinition-ActorPatient.json	2164	3	0	10	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	114	317	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSNR.json	2209	4	0	9	0	0	0	0	0	19	0	0	0	0	1	0	0	1	0	0	1	99	273	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorSystem.json	2127	3	0	10	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	1	81	314	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ActorXDS.json	5924	3	0	1	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	1	87	297	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Author.json	4643	3	0	19	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	2	81	285	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorDocumentEntry.json	4337	2	0	10	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	1	72	261	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AuthorInstitution.json	7143	4	0	8	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	1	90	260	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AuthorSubmissionSet.json	2401	3	0	7	0	0	0	0	0	13	0	0	0	0	1	0	0	0	0	0	1	78	223	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DocumentEntry.json	21414	7	0	28	0	0	0	0	0	53	0	0	1	0	0	0	0	1	0	0	4	289	569	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-EventCode.json	1766	2	0	7	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	1	39	203	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Folder.json	6382	4	0	10	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	1	96	288	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Identifiant.json	1638	2	0	4	0	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	1	55	206	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-IdentifiantSysteme.json	1054	1	0	4	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	40	204	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MatriculeINS.json	1397	2	0	3	0	1	0	0	0	8	0	0	0	0	1	0	0	0	0	0	1	35	197	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSIdNat.json	2251	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	40	211	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PatientId.json	2528	2	0	6	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	52	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SNR.json	1055	2	0	3	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	1	33	141	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SourcePatientId.json	2661	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	47	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SourcePatientInfo.json	4955	3	0	9	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	1	86	196	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-StructIdNat.json	1629	1	0	5	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	1	35	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SubmissionSet.json	8029	4	0	18	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	2	107	224	0	0	0	3	0	1
input/examples/Bundle-example-td2-1-remplacement.json	7701	3	29	0	0	0	0	0	2	123	0	0	0	0	0	0	0	0	0	0	11	28	68	0	0	0	0	0	0
input/examples/Bundle-example-td2-iti65-lot-soumission.json	6970	4	2	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	11	21	52	0	0	0	0	0	0
input/examples/DocumentReference-doc-x-id.json	2801	2	0	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	11	19	23	0	0	0	0	0	0
input/examples/DocumentReference-example-td2-iti105-publication-simplifiee.json	1258	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	10	13	18	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3665	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
